/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_431.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_431.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_431.jpg, -0.1871552, 0, 0, 7.555258
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_534.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_534.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_534.jpg, 0, 0, 0, 7.475807
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_640.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_640.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_640.jpg, 0, 0, 0, 7.385324
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_740.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_740.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_740.jpg, 0, 0.08390415, 0, 7.331468
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_842.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_842.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_842.jpg, 0, 0.3883921, 0, 7.558222
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_947.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_947.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_947.jpg, 0, 0.3555568, 0, 8.020752
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_050.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_050.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_050.jpg, 0, 0.0480988, 0, 8.160387
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_156.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_156.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_156.jpg, -0.1833991, 0, 0, 8.074062
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_261.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_261.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_261.jpg, -0.1282858, 0, 0, 7.950709
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_362.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_362.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_362.jpg, -0.388827, 0, 0, 7.85243
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_468.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_468.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_468.jpg, -0.1698092, 0, 0, 7.776951
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_570.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_570.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_570.jpg, -0.3285481, 0, 0, 7.683033
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_670.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_670.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_670.jpg, -0.03156888, 0, 0, 7.606414
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_774.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_774.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_774.jpg, -0.2804185, 0, 0, 7.52102
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_875.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_875.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_875.jpg, 0, 0, 0, 7.444114
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_13_981.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_13_981.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_13_981.jpg, 0, 0, 0, 7.352936
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_084.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_084.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_084.jpg, 0, 0, 0, 7.279114
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_187.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_187.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_187.jpg, 0, 0.1453439, 0, 7.256517
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_292.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_292.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_292.jpg, 0, 0.443067, 0, 7.564741
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_396.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_396.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_396.jpg, 0, 0.5003757, 0, 8.169989
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_501.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_501.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_501.jpg, -0.05899501, 0.1484127, 0, 8.515588
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_605.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_605.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_605.jpg, -0.3516991, 0, 0, 8.436212
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_707.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_707.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_707.jpg, -0.1659243, 0, 0, 8.34936
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_810.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_810.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_810.jpg, -0.2289215, 0, 0, 8.256902
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_14_917.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_14_917.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_14_917.jpg, -0.1565048, 0, 0, 8.153579
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_018.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_018.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_018.jpg, -0.05181706, 0, 0, 8.066212
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_124.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_124.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_124.jpg, -0.2268298, 0, 0, 7.976604
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_235.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_235.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_235.jpg, 0, 0, 0, 7.894256
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_339.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_339.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_339.jpg, -0.1043129, 0, 0, 7.793468
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_444.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_444.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_444.jpg, -0.159771, 0, 0, 7.710934
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_550.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_550.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_550.jpg, 0, 0, 0, 7.631773
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_655.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_655.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_655.jpg, -0.199536, 0, 0, 7.547515
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_760.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_760.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_760.jpg, -0.08528709, 0, 0, 7.45358
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_861.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_861.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_861.jpg, -0.2642645, 0, 0, 7.361235
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_15_964.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_15_964.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_15_964.jpg, 0, 0, 0, 7.284947
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_067.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_067.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_067.jpg, 0, 0.1965179, 0, 7.301698
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_168.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_168.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_168.jpg, 0, 0.501111, 0, 7.673812
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_283.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_283.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_283.jpg, 0, 0.864594, 0, 8.589545
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_388.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_388.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_388.jpg, 0, 1, 0, 9.675461
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_489.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_489.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_489.jpg, 0, 0.7880501, 0, 10.69111
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_589.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_589.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_589.jpg, -0.1660563, 0.488977, 0, 11.40361
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_691.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_691.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_691.jpg, -0.473358, 0.1816752, 0, 11.64847
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_792.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_792.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_792.jpg, -0.7722902, 0, 0, 11.05481
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_893.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_893.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_893.jpg, -0.9498849, 0, 0, 11.06229
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_16_994.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_16_994.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_16_994.jpg, -0.6505268, 0, 0, 10.9717
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_100.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_100.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_100.jpg, -0.2862849, 0, 0, 10.87492
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_202.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_202.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_202.jpg, 0, 0, 0, 10.7501
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_307.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_307.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_307.jpg, 0, 0, 0, 10.6352
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_412.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_412.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_412.jpg, 0, 0, 0, 10.52795
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_517.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_517.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_517.jpg, 0, 0, 0, 10.40123
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_620.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_620.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_620.jpg, 0, 0, 0, 10.29683
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_723.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_723.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_723.jpg, 0, 0, 0, 10.19349
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_826.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_826.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_826.jpg, -0.06621909, 0, 0, 10.09026
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_17_927.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_17_927.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_17_927.jpg, -0.2004122, 0, 0, 9.96226
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_034.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_034.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_034.jpg, 0, 0, 0, 9.859623
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_135.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_135.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_135.jpg, 0, 0, 0, 9.75973
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_236.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_236.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_236.jpg, 0, 0, 0, 9.661706
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_338.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_338.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_338.jpg, 0, 0.328542, 0, 9.802859
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_442.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_442.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_442.jpg, 0, 0.1954107, 0, 10.09158
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_542.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_542.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_542.jpg, 0, 0, 0, 10.06044
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_646.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_646.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_646.jpg, 0, 0, 0, 9.959413
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_749.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_749.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_749.jpg, 0, 0, 0, 9.85946
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_18_851.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_18_851.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_18_851.jpg, 0, 0.1939441, 0, 9.856538
